id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
4fd299068eb7c8105d876b93,1,Doctor-Patient-Computer Relationships,https://query.nytimes.com/gst/fullpage.html?res=9E05EFDD1630F932A25750C0A96F9C8B63,Editorial Desk,1019,2009-03-11,[],,,,,,,,,,,,,,,,,,,,2009-03-11
5468269738f0d81e5cd0d23e,1,Doctor-Patient-Computer Relationships,https://www.nytimes.com/2009/03/11/opinion/l11medical.html,Letters,1025,2009-03-11,"[('subject', 'Electronic Health Records'), ('subject', 'Medicine and Health'), ('subject', 'Computers and the Internet'), ('subject', 'Doctors')]",,,,,,,,,,,,,,,,,,,,2009-03-11
547ada9738f0d803f445c27b,1,Democrats Set to Offer Loans for Carmakers,https://www.nytimes.com/2008/12/06/business/06auto.html,Business,1301,2008-12-06,"[('organizations', 'House of Representatives'), ('organizations', 'United Automobile Workers'), ('organizations', 'General Motors Corp'), ('organizations', 'Chrysler LLC'), ('organizations', 'Ford Motor Co'), ('persons', 'Frank, Barney'), ('persons', 'Shelby, Richard C'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'Automobiles')]",,,,,,,,,,,,,,,,,,,,2008-12-06
547a629738f0d803f445b85e,1,"Another Triumph for Clinton, Many Women Agree",https://www.nytimes.com/2008/11/22/us/politics/22clinton.html,National,901,2008-11-22,"[('persons', 'Clinton, Hillary Rodham'), ('subject', 'Women')]",,,,,,,,,,,,,,,,,,,,2008-11-22
54681a0b38f0d81e5cd0d11a,1,Extravagance Has Its Limits as Belt-Tightening Trickles Up,https://www.nytimes.com/2009/03/10/us/10reset.html,National,1292,2009-03-10,"[('subject', 'Consumer Behavior'), ('subject', 'Recession and Depression'), ('subject', 'Shopping and Retail'), ('subject', 'United States Economy'), ('subject', 'High Net Worth Individuals'), ('subject', 'Personal Finances'), ('subject', 'Budgets and Budgeting')]",,,,,,,,,,,,,,,,,,,,2009-03-10
4fd3936a8eb7c8105d8c6ef8,1,"So You Want to Be Senator? First, Fill This Out",https://cityroom.blogs.nytimes.com/2009/01/08/so-you-want-to-be-senator-first-fill-this-out/,,595,2009-01-08,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-08
5475a0fc38f0d8119c6afd17,1,"Headed Out of Town,' Bush Turns Reflective",https://www.nytimes.com/2008/12/19/washington/19bush.html,National,753,2008-12-19,"[('persons', 'Bush, George W'), ('subject', 'Presidents and Presidency (US)')]",,,,,,,,,,,,,,,,,,,,2008-12-19
545db7ea38f0d877bc740cb7,1,Ward Three Morality,https://www.nytimes.com/2009/02/03/opinion/03brooks.html,Editorial,844,2009-02-03,"[('subject', 'High Net Worth Individuals'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'United States Economy'), ('glocations', 'Washington (DC)')]",,,,,,,,,,,,,,,,,,,,2009-02-03
4fd2b4af8eb7c8105d8a6e5c,1,What's On Today,https://query.nytimes.com/gst/fullpage.html?res=9904E7DD123EF931A35751C0A96F9C8B63,The Arts/Cultural Desk,643,2009-02-02,[],,,,,,,,,,,,,,,,,,,,2009-02-02
4fd394f98eb7c8105d8ca4cd,1,How Appropriate Is Your Medical Care?,https://economix.blogs.nytimes.com/2009/03/06/how-appropriate-is-your-medical-care/,,968,2009-03-06,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-03-06
4fd3934a8eb7c8105d8c6b81,1,Who Could Be a Contender?,https://learning.blogs.nytimes.com/2009/01/07/who-could-be-a-contender/,,573,2009-01-07,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-07
4fd3925f8eb7c8105d8c4b6f,1,Sex and Politics,https://artsbeat.blogs.nytimes.com/2008/11/25/sex-and-politics/,,323,2008-11-25,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-25
4fd284628eb7c8105d853349,1,Paving the Way To the Inaugural Ball,https://query.nytimes.com/gst/fullpage.html?res=9F00E2DA163AF937A35752C0A96F9C8B63,Education Life Supplement,822,2009-01-04,[],,,,,,,,,,,,,,,,,,,,2009-01-04
547240fc38f0d85d607d53c0,1,A Steppingstone for Law's Best and Brightest,https://www.nytimes.com/2009/01/30/nyregion/30southern.html,Metro,1394,2009-01-30,"[('subject', 'United States Attorneys'), ('glocations', 'Manhattan (NYC)'), ('subject', 'Appointments and Executive Changes'), ('subject', 'Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-01-30
545be73238f0d85e5ee915d4,1,"Burris, Blocked From Taking Seat, Gains New Support",https://www.nytimes.com/2009/01/07/us/politics/07burris.html,ContinuousNews,1571,2009-01-07,"[('persons', 'Burris, Roland W'), ('organizations', 'Senate')]",,,,,,,,,,,,,,,,,,,,2009-01-07
4fd393e28eb7c8105d8c81eb,1,Facebook Rules,https://roomfordebate.blogs.nytimes.com/2009/02/18/facebook-rules/,,3107,2009-02-18,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-02-18
547af04238f0d803f445c438,1,Six Artists Are Honored at Kennedy Center,https://www.nytimes.com/2008/12/08/arts/08kennedy.html,National,379,2008-12-08,"[('organizations', 'Kennedy, John F, Center for the Performing Arts'), ('subject', 'Awards, Decorations and Honors'), ('persons', 'Streisand, Barbra'), ('persons', 'Freeman, Morgan'), ('persons', 'Jones, George'), ('persons', 'Tharp, Twyla'), ('persons', 'Townshend, Pete'), ('persons', 'Daltrey, Roger'), ('organizations', 'Who, The')]",,,,,,,,,,,,,,,,,,,,2008-12-08
4fd394228eb7c8105d8c8c1b,1,"Food, Glorious Food Myths",https://roomfordebate.blogs.nytimes.com/2009/03/20/food-glorious-food-myths/,,1515,2009-03-20,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-03-20
5471696038f0d847c5e42cd8,1,Study Estate Plans Before Laws Shift,https://www.nytimes.com/2009/02/26/your-money/estate-planning/26estate.html,SpecialSections,1504,2009-02-26,"[('subject', 'Wills and Estates'), ('subject', 'Taxation'), ('subject', 'Law and Legislation'), ('subject', 'Personal Finances')]",,,,,,,,,,,,,,,,,,,,2009-02-26
4fd393b28eb7c8105d8c7b4c,1,Seen on Craigslist: The Online Market for Senate Seats,https://economix.blogs.nytimes.com/2008/12/10/seen-on-craigslist-the-online-market-for-senate-seats/,,600,2008-12-10,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-10
5475e1d638f0d8119c6b02fc,1,The Stimulus America Really Needs,https://www.nytimes.com/2008/12/29/opinion/l29friedman.html,Letters,532,2008-12-29,"[('subject', 'United States Economy'), ('subject', 'Economic Stimulus Act (2008)')]",,,,,,,,,,,,,,,,,,,,2008-12-29
547a6c9238f0d803f445b93c,1,"Behind House Struggle, Long and Tangled Roots",https://www.nytimes.com/2008/11/23/us/politics/23waxman.html,National,1293,2008-11-23,"[('persons', 'Waxman, Henry A'), ('persons', 'Dingell, John D'), ('organizations', 'House of Representatives'), ('subject', 'United States Politics and Government'), ('subject', 'Seniority Systems'), ('persons', 'Hoyer, Steny H'), ('persons', 'Pelosi, Nancy')]",,,,,,,,,,,,,,,,,,,,2008-11-23
5467ca8e38f0d81e5cd0ca17,1,"In Tough Times, the Humanities Must Justify Their Worth",https://www.nytimes.com/2009/02/25/books/25human.html,Culture,1173,2009-02-25,"[('subject', 'Colleges and Universities'), ('subject', 'Humanities'), ('subject', 'Education and Schools'), ('subject', 'Books and Literature'), ('subject', 'Economic Conditions and Trends'), ('persons', 'Delbanco, Andrew'), ('persons', 'Freeland, Richard M'), ('persons', 'Bok, Derek'), ('subject', 'Recession and Depression')]",,,,,,,,,,,,,,,,,,,,2009-02-25
4fd394668eb7c8105d8c957a,1,A New Leader for New York Roman Catholics,https://cityroom.blogs.nytimes.com/2009/02/23/a-new-leader-for-new-york-roman-catholics/,,1059,2009-02-23,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-02-23
59c0456795d0e0246f20967e,1,The Shape of Things to Come?,https://learning.blogs.nytimes.com/2009/03/13/the-shape-of-things-to-come/,,2502,2009-03-13,[],,,,,,,,,,,,,,,,,,,,2009-03-13
4fd284098eb7c8105d852b91,1,CITY ROOM  BLOGGING AT NYTIMES.COM/CITYROOM.,https://query.nytimes.com/gst/fullpage.html?res=9E04E3DD1430F935A15751C1A96E9C8B63,Metropolitan Desk,586,2008-12-26,[],,,,,,,,,,,,,,,,,,,,2008-12-26
545bed5438f0d85e5ee91685,1,Economists Warm to Government Spending but Debate Its Form,https://www.nytimes.com/2009/01/07/business/economy/07spend.html,Business,1044,2009-01-07,"[('subject', 'United States Economy'), ('subject', 'Recession and Depression'), ('subject', 'Economic Conditions and Trends'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-01-07
547acc6438f0d803f445c14c,1,Corrections,https://www.nytimes.com/2008/12/04/pageoneplus/corrections.html,Summary,710,2008-12-04,[],,,,,,,,,,,,,,,,,,,,2008-12-04
5471350538f0d847c5e42862,1,Up- or Downsizing Cedes to Sharing,https://www.nytimes.com/2009/02/22/realestate/22lizo.html,RealEstate,1017,2009-02-22,"[('glocations', 'Long Island (NY)'), ('subject', 'Families and Family Life')]",,,,,,,,,,,,,,,,,,,,2009-02-22
5469896038f0d8317bec13a5,1,Slice of Stimulus Package Will Go to Faster Trains,https://www.nytimes.com/2009/02/20/us/20rail.html,National,1078,2009-02-20,"[('subject', 'Railroads'), ('subject', 'American Recovery and Reinvestment Act (2009)')]",,,,,,,,,,,,,,,,,,,,2009-02-20
4fd2840b8eb7c8105d852e57,1,What's On Today,https://query.nytimes.com/gst/fullpage.html?res=9F02E7DD163CF93AA25752C0A96F9C8B63,The Arts/Cultural Desk,663,2009-01-19,[],,,,,,,,,,,,,,,,,,,,2009-01-19
4fd299028eb7c8105d8768c2,1,"Faster Trains, Maybe, but Still Behind Others in the World",https://www.nytimes.com/2009/02/20/us/20rail.html,National Desk,1067,2009-02-20,"[('subject', 'AMERICAN RECOVERY AND REINVESTMENT ACT (2009)'), ('subject', 'RAILROADS')]",,,,,,,,,,,,,,,,,,,,2009-02-20
547b15fa38f0d803f445c748,1,Reconsidering the Man From Illinois,https://www.nytimes.com/2008/12/12/arts/design/12linc.html,Weekend,2123,2008-12-12,"[('subject', 'Art'), ('persons', 'Lincoln, Abraham'), ('organizations', 'National Portrait Gallery'), ('subject', 'Civil War (US) (1861-65)'), ('subject', 'Books and Literature'), ('subject', 'Speeches and Statements'), ('subject', 'Masks')]",,,,,,,,,,,,,,,,,,,,2008-12-12
4fd268568eb7c8105d81e5a9,1,"INSIDE THE TIMES: December 25, 2008",https://query.nytimes.com/gst/fullpage.html?res=9D04EEDE133AF936A15751C1A96E9C8B63,Metropolitan Desk,2131,2008-12-25,[],,,,,,,,,,,,,,,,,,,,2008-12-25
5471bc5e38f0d847c5e43405,1,Report Criticizes F.D.A. on Device Testing,https://www.nytimes.com/2009/01/16/washington/16device.html,National,810,2009-01-16,"[('organizations', 'Food and Drug Administration'), ('subject', 'Tests and Testing'), ('persons', 'von Eschenbach, Andrew C'), ('subject', 'Medicine and Health'), ('organizations', 'Government Accountability Office')]",,,,,,,,,,,,,,,,,,,,2009-01-16
5471138638f0d847c5e42580,1,Finance Ministers Soften Their Tone on China's Currency,https://www.nytimes.com/2009/02/16/business/worldbusiness/16worldbusiness.html,ContinuousNews,992,2009-02-16,"[('organizations', 'Group of Seven'), ('persons', 'Geithner, Timothy F'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'International Trade and World Market'), ('subject', 'Economic Conditions and Trends')]",,,,,,,,,,,,,,,,,,,,2009-02-16
5471d6bf38f0d847c5e4362d,1,"Bailout Is a Windfall to Banks, if Not to Borrowers",https://www.nytimes.com/2009/01/18/business/18bank.html,Business,1506,2009-01-18,"[('subject', 'Banks and Banking'), ('subject', 'Emergency Economic Stabilization Act (2008)'), ('subject', 'Credit'), ('subject', 'United States Economy')]",,,,,,,,,,,,,,,,,,,,2009-01-18
5471af0e38f0d847c5e432b0,1,"Egypt Cites Progress Toward Truce as Gaza Toll Exceeds 1,000",https://www.nytimes.com/2009/01/15/world/middleeast/15mideast.html,Foreign,798,2009-01-15,"[('glocations', 'Israel'), ('subject', 'Palestinians'), ('organizations', 'Hamas'), ('subject', 'Armament, Defense and Military Forces'), ('glocations', 'Gaza Strip'), ('organizations', 'Hezbollah'), ('glocations', 'Egypt'), ('glocations', 'Syria')]",,,,,,,,,,,,,,,,,,,,2009-01-15
54727d7e38f0d85d607d58e7,1,Pride and Compromise,https://www.nytimes.com/2009/02/15/books/review/Steele-t.html,BookReview,1288,2009-02-15,"[('subject', 'Books and Literature'), ('persons', 'Washington, Booker T'), ('subject', 'Blacks'), ('subject', 'Race'), ('subject', 'Segregation'), ('subject', 'Colleges and Universities')]",,,,,,,,,,,,,,,,,,,,2009-02-15
5471bde338f0d847c5e43424,1,Spare Times,https://www.nytimes.com/2009/01/16/arts/16wspare.html,Weekend,2768,2009-01-16,[],,,,,,,,,,,,,,,,,,,,2009-01-16
5467da4838f0d81e5cd0cb8a,1,"In a Lonely Cosmos, a Hunt for Worlds Like Ours",https://www.nytimes.com/2009/03/03/science/03kepl.html,Science,1775,2009-03-03,"[('subject', 'Stars and Galaxies'), ('subject', 'Solar System'), ('subject', 'Sun'), ('subject', 'Space'), ('subject', 'Astronomy and Astrophysics'), ('organizations', 'National Aeronautics and Space Administration')]",,,,,,,,,,,,,,,,,,,,2009-03-03
4fd2987d8eb7c8105d875856,1,"Inside the Times, Dec. 4, 2008",https://query.nytimes.com/gst/fullpage.html?res=9E04E0D81139F937A35751C1A96E9C8B63,Metropolitan Desk,2308,2008-12-04,[],,,,,,,,,,,,,,,,,,,,2008-12-04
5474c98138f0d8119c6aec90,1,"In Peacekeeping, a Muddling of the Mission",https://www.nytimes.com/2009/02/11/world/11peacekeeping.html,Foreign,1058,2009-02-11,"[('organizations', 'United Nations'), ('subject', 'War Crimes, Genocide and Crimes Against Humanity'), ('glocations', 'Srebrenica (Bosnia)'), ('glocations', 'Rwanda'), ('organizations', 'Security Council (UN)'), ('subject', 'International Relations')]",,,,,,,,,,,,,,,,,,,,2009-02-11
5470e59538f0d847c5e42141,1,"Seeking Clinton's Seat, Would-Be Senators Provide Exhaustive Background Details",https://www.nytimes.com/2009/01/09/nyregion/09senate.html,Metro,810,2009-01-09,"[('glocations', 'New York State'), ('organizations', 'Senate'), ('subject', 'Politics and Government'), ('persons', 'Kennedy, Caroline'), ('persons', 'Paterson, David A'), ('persons', 'Cuomo, Andrew M')]",,,,,,,,,,,,,,,,,,,,2009-01-09
547a629738f0d803f445b85d,1,New York Weighs Options to Fill the Seat of Senator Clinton,https://www.nytimes.com/2008/11/22/nyregion/22york.html,Metro,817,2008-11-22,"[('glocations', 'New York State'), ('organizations', 'Senate'), ('subject', 'Politics and Government'), ('persons', 'Paterson, David A'), ('persons', 'Clinton, Hillary Rodham')]",,,,,,,,,,,,,,,,,,,,2008-11-22
4fd394478eb7c8105d8c91e1,1,A Plan for Recovery,https://learning.blogs.nytimes.com/2009/02/09/a-plan-for-recovery/,,1190,2009-02-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-02-09
545becec38f0d85e5ee9167e,1,Bush Brother Won't Seek Senate Seat in Florida,https://www.nytimes.com/2009/01/07/us/07jeb.html,National,678,2009-01-07,"[('persons', 'Bush, Jeb'), ('organizations', 'Senate'), ('glocations', 'Florida'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-01-07
4fd394338eb7c8105d8c8ed7,1,Desperate Times Call for ... Liberal Arts?,https://learning.blogs.nytimes.com/2009/02/27/desperate-times-call-for-liberal-arts/,,1504,2009-02-27,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-02-27
547a527738f0d803f445b709,1,"In a Roomful of Representatives, Perhaps a Senator in Waiting",https://www.nytimes.com/2008/11/20/nyregion/20paterson.html,Metro,760,2008-11-20,"[('glocations', 'New York State'), ('persons', 'Clinton, Hillary Rodham'), ('organizations', 'Senate'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2008-11-20
59c0457095d0e0246f209682,1,Desperate Times Call for &#8230; Liberal Arts?,https://learning.blogs.nytimes.com/2009/02/27/desperate-times-call-for-liberal-arts/,,1641,2009-02-27,[],,,,,,,,,,,,,,,,,,,,2009-02-27
545be45038f0d85e5ee91584,1,"In Santa Fe, Staying Can Also Be Such Sweet Sorrow",https://www.nytimes.com/2009/01/06/us/politics/06richardson.html,National,892,2009-01-06,"[('persons', 'Richardson, Bill'), ('glocations', 'New Mexico'), ('subject', 'Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-01-06
545be3ab38f0d85e5ee91573,1,Spending Rise for Health Care and Prescription Drugs Slows,https://www.nytimes.com/2009/01/06/us/06healthcare.html,National,645,2009-01-06,"[('subject', 'Economic Conditions and Trends'), ('subject', 'Health Insurance and Managed Care'), ('subject', 'Medicine and Health'), ('subject', 'Drugs (Pharmaceuticals)')]",,,,,,,,,,,,,,,,,,,,2009-01-06
545be30a38f0d85e5ee91565,1,Early Hurdle in Senate Confronts Illinois Pick,https://www.nytimes.com/2009/01/06/us/politics/06cong.html,National,849,2009-01-06,"[('organizations', 'Senate'), ('persons', 'Burris, Roland W'), ('persons', 'Franken, Al'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-01-06
4fd393b28eb7c8105d8c7aee,1,Breaking Down Barriers,https://learning.blogs.nytimes.com/2009/01/09/breaking-down-barriers/,,2615,2009-01-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-09
4fd393e28eb7c8105d8c8253,1,Super Brand,https://learning.blogs.nytimes.com/2009/01/30/super-brand/,,2201,2009-01-30,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-30
4fd3936b8eb7c8105d8c7028,1,Car Bankruptcy Cited as Option by White House,https://dealbook.nytimes.com/2008/12/19/car-bankruptcy-cited-as-option-by-white-house/,,1206,2008-12-19,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-19
54759d5538f0d8119c6afcc3,1,Car Bankruptcy Cited as Option by White House,https://www.nytimes.com/2008/12/19/business/19auto.html,Business,1242,2008-12-19,"[('subject', 'Automobiles'), ('subject', 'Subprime Mortgage Crisis'), ('persons', 'Perino, Dana'), ('persons', 'Bush, George W'), ('organizations', 'General Motors Corp'), ('organizations', 'Chrysler LLC'), ('organizations', 'Ford Motor Co')]",,,,,,,,,,,,,,,,,,,,2008-12-19
4fd392d58eb7c8105d8c59fd,1,"Joe Romm on Hansen's Mistakes, Cap's Limits",https://dotearth.blogs.nytimes.com/2008/11/24/joe-romm-on-hansens-mistakes-caps-limits/,,1984,2008-11-24,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-24
54723a1238f0d85d607d532e,1,"Digital TV Beckons, but Many Miss the Call",https://www.nytimes.com/2009/01/29/arts/television/29ears.html,Culture,1247,2009-01-28,"[('subject', 'Television'), ('subject', 'Digital Television Transition')]",,,,,,,,,,,,,,,,,,,,2009-01-28
4fd2840c8eb7c8105d852eaa,1,Spare Times,https://query.nytimes.com/gst/fullpage.html?res=9405E0D9143FF930A15752C0A96F9C8B63,"Movies, Performing Arts/Weekend Desk",1899,2009-01-23,[],,,,,,,,,,,,,,,,,,,,2009-01-23
547b10e638f0d803f445c6e8,1,Senate Abandons Automaker Bailout Bid,https://www.nytimes.com/2008/12/12/business/12auto.html,Business,1465,2008-12-11,"[('subject', 'Law and Legislation'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'Automobiles'), ('organizations', 'Senate'), ('organizations', 'General Motors Corp'), ('organizations', 'Chrysler LLC'), ('organizations', 'Ford Motor Co')]",,,,,,,,,,,,,,,,,,,,2008-12-11
547226bc38f0d85d607d5179,1,Layoffs Spread to More Sectors of the Economy,https://www.nytimes.com/2009/01/27/business/economy/27layoffs.html,Business,1109,2009-01-27,"[('subject', 'Layoffs and Job Reductions'), ('subject', 'United States Economy'), ('subject', 'Obama Stimulus Plan'), ('subject', 'Unemployment Insurance'), ('subject', 'Unemployment'), ('subject', 'Recession and Depression'), ('organizations', 'Bureau of Labor Statistics')]",,,,,,,,,,,,,,,,,,,,2009-01-27
4fd393988eb7c8105d8c7633,1,Democrats and Bush Near Deal on Auto Bailout,https://dealbook.nytimes.com/2008/12/10/democrats-and-bush-near-deal-on-auto-bailout/,,1075,2008-12-10,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-10
5474e2d538f0d8119c6af0ca,1,Fond Ties Have Grown Between Chicago and Its Corruption Fighter,https://www.nytimes.com/2008/12/10/us/10fitzgerald.html,National,1019,2008-12-10,"[('persons', 'Fitzgerald, Patrick J'), ('subject', 'United States Attorneys'), ('persons', 'Blagojevich, Rod R'), ('glocations', 'Chicago (Ill)')]",,,,,,,,,,,,,,,,,,,,2008-12-10
547afd4138f0d803f445c550,1,Democrats and White House Close In on Auto Deal,https://www.nytimes.com/2008/12/10/business/10auto.html,Business,995,2008-12-10,"[('subject', 'Automobiles'), ('organizations', 'Senate'), ('subject', 'United States Economy'), ('subject', 'Subprime Mortgage Crisis')]",,,,,,,,,,,,,,,,,,,,2008-12-10
4fd26e168eb7c8105d8278c2,1,"INSIDE THE TIMES: November 30, 2008",https://query.nytimes.com/gst/fullpage.html?res=950CEED7163DF933A05752C1A96E9C8B63,Metropolitan Desk,1830,2008-11-30,[],,,,,,,,,,,,,,,,,,,,2008-11-30
5475e8cb38f0d8119c6b03a1,1,"As a Candidate, Kennedy Is Forceful but Elusive",https://www.nytimes.com/2008/12/28/nyregion/28kennedy.html,Metro,1674,2008-12-28,"[('persons', 'Kennedy, Caroline'), ('subject', 'United States Politics and Government'), ('organizations', 'Senate')]",,,,,,,,,,,,,,,,,,,,2008-12-28
5471be0538f0d847c5e43428,1,Spare Times: For Children,https://www.nytimes.com/2009/01/16/arts/16wkids.html,Weekend,2523,2009-01-16,"[('subject', 'Children and Youth')]",,,,,,,,,,,,,,,,,,,,2009-01-16
5472061a38f0d847c5e43a4d,1,F.D.A. Approves a Stem Cell Trial,https://www.nytimes.com/2009/01/23/business/23stem.html,Business,1350,2009-01-23,"[('subject', 'Stem Cells'), ('subject', 'Medicine and Health'), ('organizations', 'Food and Drug Administration'), ('subject', 'Tests and Testing'), ('persons', 'Obama, Barack'), ('subject', 'Paralysis'), ('organizations', 'Geron Corporation')]",,,,,,,,,,,,,,,,,,,,2009-01-23
4fd394828eb7c8105d8c9aee,1,BofA Chief Says No More TARP Funds Needed,https://dealbook.nytimes.com/2009/02/06/bofa-chief-says-no-more-tarp-funds-needed/,,3400,2009-02-06,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-02-06
4fd392c88eb7c8105d8c58b9,1,The New York Senators of Foggy Bottom,https://cityroom.blogs.nytimes.com/2008/11/24/the-new-york-senators-of-foggy-bottom/,,1561,2008-11-24,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-24
4fd393158eb7c8105d8c6240,1,"Rangel Reiterates, He Won't Step Down",https://cityroom.blogs.nytimes.com/2008/12/18/rangel-reiterates-he-wont-step-down/,,774,2008-12-18,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-18
4fd3929b8eb7c8105d8c5321,1,More on the 'Is Google Evil?' Debate,https://bits.blogs.nytimes.com/2008/11/22/the-evil-debate/,,497,2008-11-22,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-22
546811da38f0d81e5cd0d060,1,"Coming-of-Age Angst, a Black Version",https://www.nytimes.com/2009/01/20/movies/20stra.html,Culture,1198,2009-01-20,"[('persons', 'Stew'), ('subject', 'Music'), ('subject', 'Motion Pictures'), ('subject', 'Sundance Film Festival (Park City, Utah)'), ('subject', 'Theater'), ('subject', 'Rock Music'), ('subject', 'Blacks'), ('subject', 'Documentary Films and Programs')]",,,,,,,,,,,,,,,,,,,,2009-01-20
547593c638f0d8119c6afbe2,1,Vigorous Blagojevich Defense by Noted Lawyer,https://www.nytimes.com/2008/12/18/us/18lawyer.html,National,703,2008-12-18,"[('persons', 'Blagojevich, Rod R'), ('glocations', 'Illinois')]",,,,,,,,,,,,,,,,,,,,2008-12-18
4fd393978eb7c8105d8c75b0,1,Weiner Issues a Stinging Critique of Bloomberg,https://cityroom.blogs.nytimes.com/2009/01/13/weiner-issues-a-stinging-critique-of-bloomberg/,,1871,2009-01-13,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-13
4fd393c48eb7c8105d8c7d68,1,A Crash Course for New York's Newest Senator,https://cityroom.blogs.nytimes.com/2009/02/03/a-crash-course-for-new-yorks-newest-senator/,,1688,2009-02-03,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-02-03
5471dd9a38f0d847c5e436cb,1,More Americans Joining Military as Jobs Dwindle,https://www.nytimes.com/2009/01/19/us/19recruits.html,National,1290,2009-01-19,"[('subject', 'Draft and Recruitment (Military)'), ('subject', 'United States Armament and Defense'), ('organizations', 'United States Army'), ('subject', 'Iraq War (2003- )'), ('subject', 'Unemployment'), ('subject', 'United States Economy'), ('subject', 'Recession and Depression')]",,,,,,,,,,,,,,,,,,,,2009-01-19
4fd3947a8eb7c8105d8c98ab,1,"How to Live on Only $500,000 a Year",https://cityroom.blogs.nytimes.com/2009/02/06/how-to-live-on-only-50-a-year/,,1688,2009-02-06,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-02-06
5471d2ef38f0d847c5e435dd,1,The Popular Newsweekly Becomes a Lonely Category,https://www.nytimes.com/2009/01/17/business/media/17weeklies.html,Business,1359,2009-01-17,"[('subject', 'Magazines'), ('subject', 'United States Economy'), ('organizations', 'Time'), ('organizations', 'Newsweek'), ('subject', 'News and News Media')]",,,,,,,,,,,,,,,,,,,,2009-01-17
5471cfe138f0d847c5e4359f,1,"Outside a Barbershop, Streets Feel Dark Even Before Dusk",https://www.nytimes.com/2009/01/17/nyregion/17metjournal.html,Metro,936,2009-01-17,"[('glocations', 'Queens (NYC)'), ('subject', 'Murders and Attempted Murders'), ('subject', 'Barbers and Barbering'), ('subject', 'Crime and Criminals'), ('subject', 'Violence')]",,,,,,,,,,,,,,,,,,,,2009-01-17
4fd393d08eb7c8105d8c7f7a,1,Did Bank of America Mislead Investors?,https://dealbook.nytimes.com/2009/01/16/did-bank-of-america-mislead-investors/,,1146,2009-01-16,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-16
547270dd38f0d85d607d57ce,1,Treasury Announces New Restrictions on Executive Compensation,https://www.nytimes.com/2009/02/04/us/politics/04text-compensation.html,National,1858,2009-02-04,"[('persons', 'Obama, Barack'), ('subject', 'Obama Stimulus Plan'), ('persons', 'Geithner, Timothy F')]",,,,,,,,,,,,,,,,,,,,2009-02-04
4fd3940e8eb7c8105d8c8987,1,Live Blogging the Tournament's Second Day,https://thequad.blogs.nytimes.com/2009/03/20/live-blogging-the-tournaments-second-day/,,9656,2009-03-20,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-03-20
547aa8dc38f0d803f445be57,1,Washington Strains for Inauguration,https://www.nytimes.com/2008/11/30/washington/30district.html,National,1005,2008-11-30,"[('persons', 'Obama, Barack'), ('subject', 'Inaugurations'), ('glocations', 'Washington (DC)'), ('subject', 'Transit Systems'), ('subject', 'United States Economy')]",,,,,,,,,,,,,,,,,,,,2008-11-30
